Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Fisherman's Wharf,"A wharf located near the Monterey Bay Aquarium, which I visited often as a child. ",36.60416,-121.8928,"https://en.wikipedia.org/wiki/Fisherman's_Wharf,_Monterey,_California",https://upload.wikimedia.org/wikipedia/commons/7/7d/Monterey_Fishermans_Wharf.jpg
Santa Rosa Plaza,A small shopping mall in downtown Santa Rosa.,38.43929,-122.7167,https://en.wikipedia.org/wiki/Santa_Rosa_Plaza,https://www.pressdemocrat.com/csp/mediapool/sites/dt.common.streams.StreamServer.cls?STREAMOID=MhS_jj6LRu91Pvo6H8xCPc$daE2N3K4ZzOUsqbU5sYsUE7d8csWodz4imtDqqDEbWCsjLu883Ygn4B49Lvm9bPe2QeMKQdVeZmXF$9l$4uCZ8QDXhaHEp3rvzXRJFdy0KqPHLoMevcTLo3h8xh70Y6N_U_CryOsw6FTOdKL_jpQ-&CONTENTTYPE=image/jpeg
Quickly,A small tea and boba shop,38.338832,-122.687034,https://en.wikipedia.org/wiki/Quickly,https://sep.yimg.com/ay/popeast/rohnert-park-8.gif
Technology High School,A small magnet high school on SSU campus,38.339722,-122.673611,"https://en.wikipedia.org/wiki/Technology_High_School_(Rohnert_Park,_California)",https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/Tech_High_School_3983.png/722px-Tech_High_School_3983.png
The Village at Corte Madera,An outside mall in Corte Madera,37.929,-122.514,https://en.wikipedia.org/wiki/The_Village_at_Corte_Madera,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/The_Village_at_Corte_Madera_-_July_2016.jpg/800px-The_Village_at_Corte_Madera_-_July_2016.jpg
